3024,Cat,5018,Alive,100,100,5,50
3029,Cat,1380,Alive,76,100,5,50
3034,Dog,3033,Dead at itration 1
3042,Cat,12568,Alive,85,85,5,50
3055,Dog,4567,Dead at itration 1
3058,Cat,11866,Alive,49,100,5,50
3060,Cat,4617,Alive,78,95,5,50
3065,Cat,705,Alive,17,100,5,50
3073,Cat,3457,Alive,95,85,5,50
3084,Dog,11369,Alive,21,80,10,0
3087,Cat,9296,Alive,93,100,5,50
3096,Dog,3095,Dead at itration 1
3102,Cat,9538,Alive,62,100,5,50
3108,Cat,6060,Alive,69,100,5,50
3113,Cat,6797,Alive,70,95,5,50
3115,Cat,1992,Alive,90,100,5,50
3118,Cat,12213,Alive,68,100,5,50
3124,Cat,265,Alive,88,95,5,50
3134,Cat,2721,Alive,93,95,5,50
3142,Cat,3141,Alive,80,95,5,50
3153,Cat,10019,Alive,63,90,5,50
3160,Cat,2728,Dead at itration 1
3164,Dog,7625,Dead at itration 1
3167,Dog,6945,Alive,93,100,10,0
3169,Cat,2435,Alive,17,100,5,50
3176,Dog,8372,Dead at itration 1
3179,Cat,10652,Alive,28,95,5,50
3181,Dog,6089,Dead at itration 6
3185,Cat,10424,Alive,75,100,5,50
3188,Cat,6302,Alive,100,100,5,50
3191,Dog,2495,Dead at itration 1
3194,Cat,10007,Alive,100,100,5,50
3200,Cat,9086,Alive,93,95,5,50
3202,Dog,3201,Dead at itration 1
3204,Cat,3203,Alive,45,85,5,50
3206,Dog,3205,Dead at itration 1
3211,Cat,10537,Alive,100,100,5,50
3214,Dog,3213,Dead at itration 1
3218,Dog,3217,Alive,78,90,10,0
3221,Dog,9942,Dead at itration 2
3226,Dog,3808,Dead at itration 2
3229,Dog,3228,Dead at itration 1
3232,Cat,3920,Alive,67,95,5,50
3234,Cat,7099,Dead at itration 5
3237,Cat,4809,Alive,54,100,5,50
3239,Cat,3324,Alive,100,100,5,50
3241,Dog,12737,Alive,26,90,10,0
3243,Cat,8890,Alive,90,100,5,50
3249,Cat,5778,Alive,100,100,5,50
3252,Dog,3251,Dead at itration 1
3255,Cat,3254,Alive,41,90,5,50
3257,Cat,9003,Alive,83,95,5,50
3264,Dog,10295,Alive,54,90,10,0
3268,Dog,3267,Dead at itration 1
3270,Cat,8066,Alive,100,100,5,50
3272,Cat,7785,Alive,55,100,5,50
3274,Cat,3273,Alive,5,95,5,50
3279,Cat,6704,Alive,76,100,5,50
3282,Cat,9566,Alive,93,100,5,50
3286,Cat,6606,Alive,100,95,5,50
3289,Cat,5813,Alive,100,100,5,50
3307,Dog,3306,Dead at itration 1
3316,Dog,3315,Dead at itration 1
3322,Cat,5374,Alive,100,95,5,50
3325,Cat,177,Alive,65,95,5,50
3331,Cat,5359,Alive,67,100,5,50
3333,Dog,4998,Dead at itration 4
3340,Cat,6527,Alive,27,95,5,50
3343,Cat,453,Dead at itration 9
3348,Cat,868,Alive,90,100,5,50
3361,Dog,9061,Alive,90,100,10,0
3368,Cat,10182,Alive,100,100,5,50
3375,Dog,3374,Dead at itration 1
3377,Dog,6624,Alive,78,90,10,0
3381,Cat,1514,Alive,85,100,5,50
3383,Dog,10353,Alive,38,90,10,0
3389,Cat,7338,Alive,90,100,5,50
3391,Cat,9545,Alive,100,100,5,50
3400,Cat,11094,Alive,95,100,5,50
3402,Cat,1992,Alive,100,95,5,50
3406,Dog,3405,Dead at itration 1
3412,Cat,11045,Alive,90,100,5,50
3426,Cat,1052,Alive,60,100,5,50
3428,Cat,12179,Alive,53,100,5,50
3434,Cat,8556,Dead at itration 2
3436,Cat,5039,Alive,100,100,5,50
3444,Dog,3443,Dead at itration 1
3448,Dog,3447,Dead at itration 1
3451,Dog,3450,Dead at itration 1
3453,Cat,10220,Alive,100,100,5,50
3459,Dog,3458,Alive,10,100,10,0
3461,Dog,3460,Dead at itration 1
3468,Dog,3467,Dead at itration 3
3470,Cat,10916,Alive,85,95,5,50
3473,Cat,377,Alive,100,100,5,50
3476,Dog,5457,Alive,5,90,10,0
3480,Dog,3479,Alive,50,80,10,0
3485,Dog,3484,Dead at itration 1
3497,Dog,12339,Alive,85,100,10,0
3507,Cat,10695,Alive,62,100,5,50
3510,Dog,12421,Alive,100,100,10,0
3514,Cat,11903,Alive,100,95,5,50
3517,Cat,4730,Alive,100,100,5,50
3522,Dog,6206,Dead at itration 7
3526,Cat,2848,Alive,66,100,5,50
3530,Cat,3529,Dead at itration 5
3534,Cat,6994,Alive,100,95,5,50
3541,Cat,6467,Alive,85,100,5,50
3548,Cat,3547,Dead at itration 6
3555,Cat,4334,Alive,74,100,5,50
3559,Cat,5176,Alive,65,95,5,50
3568,Dog,3315,Alive,86,100,10,0
3571,Cat,11253,Alive,93,90,5,50
3574,Cat,5816,Alive,76,100,5,50
3579,Cat,10304,Alive,90,100,5,50
3586,Cat,3585,Alive,22,80,5,50
3588,Cat,1278,Alive,100,95,5,50
3594,Dog,10,Dead at itration 1
3597,Cat,4214,Alive,72,100,5,50
3602,Cat,6442,Alive,93,100,5,50
3606,Cat,12403,Alive,95,95,5,50
3612,Cat,3611,Dead at itration 5
3614,Dog,3613,Dead at itration 1
3616,Cat,8558,Alive,100,90,5,50
3620,Dog,3619,Dead at itration 1
3626,Cat,10958,Alive,85,100,5,50
3630,Cat,9978,Alive,80,100,5,50
3635,Dog,3634,Alive,5,90,10,0
3642,Dog,3641,Dead at itration 1
3644,Cat,8672,Alive,13,100,5,50
3650,Cat,7576,Alive,93,100,5,50
3653,Dog,9038,Dead at itration 3
3657,Cat,11971,Alive,72,100,5,50
3664,Cat,7596,Alive,80,100,5,50
3696,Dog,3695,Dead at itration 1
3698,Cat,7162,Alive,86,100,5,50
3701,Cat,8182,Alive,90,95,5,50
3709,Cat,508,Alive,76,100,5,50
3713,Cat,3712,Dead at itration 10
3718,Cat,3717,Alive,21,90,5,50
3724,Dog,6688,Dead at itration 1
3734,Cat,3733,Alive,81,80,5,50
3736,Cat,7864,Alive,47,100,5,50
3745,Dog,9846,Dead at itration 11
3747,Dog,3746,Dead at itration 1
3749,Dog,11963,Dead at itration 6
3751,Cat,3491,Alive,100,100,5,50
3755,Cat,966,Alive,46,95,5,50
3757,Cat,4462,Alive,54,90,5,50
3759,Dog,6003,Dead at itration 1
3772,Dog,12503,Alive,61,100,10,0
3774,Cat,519,Alive,10,95,5,50
3777,Cat,3776,Dead at itration 13
3780,Dog,12037,Alive,100,100,10,0
3782,Cat,11188,Alive,100,100,5,50
3784,Cat,9932,Alive,76,100,5,50
3789,Cat,12239,Alive,100,100,5,50
3791,Cat,5137,Alive,83,100,5,50
3794,Dog,11059,Dead at itration 1
3801,Cat,8620,Alive,85,95,5,50
3805,Dog,8636,Alive,5,80,10,0
3811,Cat,3810,Dead at itration 1
3818,Dog,3817,Dead at itration 2
3822,Dog,3821,Dead at itration 2
3827,Cat,3826,Alive,88,90,5,50
3831,Dog,3830,Dead at itration 1
3836,Cat,6276,Alive,100,100,5,50
3839,Dog,5571,Dead at itration 4
3841,Cat,3943,Alive,95,100,5,50
3848,Dog,3847,Alive,80,100,10,0
3852,Dog,5217,Alive,100,100,10,0
3855,Cat,6731,Alive,76,95,5,50
3859,Cat,3858,Alive,90,100,5,50
3864,Cat,8059,Alive,100,90,5,50
3867,Cat,1294,Alive,100,100,5,50
3869,Cat,189,Alive,55,100,5,50
3883,Dog,3882,Alive,25,80,10,0
3885,Dog,2309,Alive,100,100,10,0
3891,Cat,9381,Alive,95,100,5,50
3894,Cat,3802,Alive,88,95,5,50
3897,Dog,3896,Dead at itration 1
3900,Cat,9822,Alive,93,100,5,50
3906,Cat,189,Alive,100,100,5,50
3911,Cat,12502,Alive,100,100,5,50
3913,Cat,11164,Alive,100,95,5,50
3917,Cat,9377,Alive,86,100,5,50
3919,Dog,3999,Alive,55,90,10,0
3921,Cat,5713,Alive,100,100,5,50
3925,Cat,1169,Dead at itration 1
3927,Cat,3926,Dead at itration 1
3931,Dog,6462,Dead at itration 1
3933,Dog,9891,Alive,100,100,10,0
3936,Cat,6824,Alive,86,100,5,50
3942,Dog,3941,Dead at itration 1
3944,Dog,3943,Alive,73,100,10,0
3949,Cat,6395,Alive,100,100,5,50
3951,Dog,11725,Alive,100,100,10,0
3953,Dog,3952,Dead at itration 1
3959,Dog,3958,Dead at itration 1
3965,Cat,11213,Alive,95,100,5,50
3967,Dog,3966,Dead at itration 1
3970,Cat,538,Alive,88,95,5,50
3972,Dog,3971,Dead at itration 1
3978,Cat,5834,Alive,100,100,5,50
3983,Cat,1877,Alive,100,100,5,50
3987,Dog,3986,Alive,93,100,10,0
3990,Cat,1573,Alive,72,100,5,50
3996,Dog,830,Dead at itration 1
4005,Cat,8991,Alive,31,100,5,50
4007,Cat,534,Alive,83,100,5,50
4017,Cat,4016,Alive,18,90,5,50
4020,Dog,12203,Dead at itration 5
4024,Dog,4023,Dead at itration 1
4026,Cat,1839,Alive,100,100,5,50
4029,Dog,4028,Alive,53,80,10,0
4038,Dog,7576,Alive,86,100,10,0
4048,Dog,4047,Dead at itration 1
4051,Dog,4050,Alive,100,90,10,0
4059,Dog,4058,Dead at itration 2
4064,Dog,9547,Dead at itration 6
4066,Cat,10880,Alive,100,100,5,50
4076,Dog,4075,Dead at itration 1
4079,Cat,7022,Alive,67,100,5,50
4082,Dog,8530,Alive,54,100,10,0
4085,Cat,4084,Alive,68,90,5,50
4087,Cat,4652,Alive,93,100,5,50
4090,Cat,9383,Alive,6,90,5,50
4092,Cat,8766,Alive,80,100,5,50
4094,Dog,5370,Alive,100,100,10,0
4099,Cat,4098,Alive,74,100,5,50
4101,Cat,2996,Alive,100,100,5,50
4103,Cat,1163,Alive,100,100,5,50
4107,Cat,5725,Alive,95,95,5,50
4111,Cat,6189,Alive,54,100,5,50
4116,Cat,10222,Alive,100,100,5,50
4127,Cat,2267,Alive,90,100,5,50
4130,Cat,4129,Alive,65,90,5,50
4134,Cat,4133,Alive,65,85,5,50
4139,Cat,5421,Alive,48,90,5,50
4145,Dog,10009,Dead at itration 1
4147,Dog,4146,Dead at itration 1
4152,Cat,8473,Alive,93,95,5,50
4155,Dog,4572,Alive,58,100,10,0
4157,Cat,8749,Alive,100,100,5,50
4161,Dog,4160,Dead at itration 1
4165,Dog,4164,Dead at itration 1
4173,Cat,6111,Alive,100,100,5,50
4175,Cat,7241,Alive,78,95,5,50
4178,Cat,10367,Alive,90,100,5,50
4184,Dog,4183,Dead at itration 1
4186,Dog,10490,Dead at itration 3
4188,Cat,10405,Alive,80,90,5,50
4193,Cat,8100,Alive,31,100,5,50
4205,Cat,9271,Alive,79,100,5,50
4213,Cat,11725,Alive,100,95,5,50
4224,Dog,4223,Dead at itration 1
4226,Dog,4225,Dead at itration 1
4228,Cat,1833,Alive,86,100,5,50
4235,Cat,11886,Alive,100,100,5,50
4238,Dog,1853,Alive,13,100,10,0
4240,Cat,11642,Alive,85,100,5,50
4246,Cat,5233,Alive,100,100,5,50
4258,Cat,4257,Alive,66,90,5,50
4260,Dog,6337,Alive,59,90,10,0
4263,Cat,3424,Alive,83,100,5,50
4267,Cat,6200,Alive,86,100,5,50
4275,Cat,6506,Alive,3,95,5,50
4279,Cat,10105,Alive,52,95,5,50
4281,Cat,5765,Alive,100,90,5,50
4292,Cat,4291,Alive,80,90,5,50
4295,Cat,12319,Alive,75,100,5,50
4298,Cat,5817,Alive,81,100,5,50
4302,Cat,4301,Alive,100,85,5,50
4305,Dog,4304,Dead at itration 2
4309,Dog,4308,Dead at itration 6
4314,Dog,12235,Alive,36,100,10,0
4319,Dog,4318,Dead at itration 1
4326,Cat,12019,Alive,100,100,5,50
4332,Dog,7086,Alive,90,80,10,0
4335,Dog,4334,Alive,100,100,10,0
4346,Cat,6354,Alive,47,95,5,50
4352,Cat,10724,Alive,85,100,5,50
4355,Cat,10204,Alive,100,100,5,50
4364,Dog,4902,Alive,57,100,10,0
4367,Dog,4366,Dead at itration 1
4374,Dog,12684,Alive,100,100,10,0
4381,Dog,4380,Dead at itration 1
4385,Cat,7212,Alive,85,100,5,50
4398,Dog,7295,Alive,86,100,10,0
4403,Cat,12698,Alive,93,100,5,50
4407,Cat,3299,Alive,48,100,5,50
4409,Cat,6425,Alive,93,100,5,50
4413,Cat,7561,Alive,61,90,5,50
4418,Dog,11626,Dead at itration 2
4421,Dog,4420,Alive,29,100,10,0
4425,Dog,8044,Dead at itration 1
4428,Dog,1375,Dead at itration 17
4430,Cat,8118,Alive,86,100,5,50
4433,Cat,4432,Alive,88,90,5,50
4448,Cat,8307,Alive,76,95,5,50
4450,Dog,4449,Dead at itration 1
4453,Cat,4452,Alive,83,95,5,50
4455,Cat,4454,Alive,41,85,5,50
4458,Dog,10995,Alive,39,70,10,0
4461,Dog,4460,Dead at itration 1
4464,Cat,922,Alive,93,95,5,50
4466,Cat,3107,Alive,95,95,5,50
4471,Cat,11887,Alive,100,95,5,50
4478,Cat,12391,Alive,100,90,5,50
4487,Dog,4486,Dead at itration 1
4502,Cat,4501,Alive,70,85,5,50
4506,Cat,1246,Alive,19,100,5,50
4516,Cat,6221,Alive,100,100,5,50
4518,Cat,12667,Alive,73,95,5,50
4530,Dog,4529,Dead at itration 1
4535,Dog,11521,Alive,90,100,10,0
4538,Dog,5761,Dead at itration 1
4542,Cat,1425,Alive,95,100,5,50
4547,Cat,7470,Alive,100,100,5,50
4549,Cat,7070,Alive,70,95,5,50
4555,Dog,7170,Dead at itration 9
4559,Dog,4558,Dead at itration 1
4561,Cat,3022,Alive,100,100,5,50
4566,Cat,8434,Dead at itration 3
4568,Cat,4909,Alive,48,95,5,50
4578,Cat,8988,Alive,100,95,5,50
4583,Cat,8762,Alive,95,100,5,50
4585,Cat,12327,Alive,100,100,5,50
4589,Dog,4588,Dead at itration 1
4592,Cat,2524,Alive,95,100,5,50
4594,Dog,4593,Dead at itration 2
4598,Dog,4597,Dead at itration 16
4604,Cat,534,Alive,64,100,5,50
4607,Cat,8480,Alive,100,100,5,50
4609,Cat,11659,Alive,90,100,5,50
4612,Cat,9104,Alive,100,95,5,50
4615,Cat,8376,Alive,100,100,5,50
4624,Dog,417,Alive,100,90,10,0
4630,Cat,4132,Alive,95,100,5,50
4639,Dog,914,Alive,34,100,10,0
4648,Cat,4706,Alive,95,95,5,50
4650,Dog,9969,Alive,100,100,10,0
4653,Cat,4909,Alive,93,100,5,50
4657,Dog,4656,Dead at itration 1
4663,Cat,4662,Alive,52,85,5,50
4667,Cat,4666,Dead at itration 3
4669,Cat,10650,Alive,83,100,5,50
4671,Cat,10724,Alive,60,100,5,50
4678,Cat,9588,Alive,100,95,5,50
4693,Cat,8163,Alive,20,95,5,50
4695,Dog,4694,Dead at itration 1
4699,Dog,4698,Dead at itration 1
4701,Dog,4700,Dead at itration 7
4704,Cat,9887,Alive,100,95,5,50
4707,Cat,2570,Alive,61,100,5,50
4713,Cat,3117,Alive,85,100,5,50
4720,Dog,4719,Dead at itration 1
4722,Cat,12261,Alive,86,90,5,50
4725,Dog,4724,Dead at itration 19
4727,Cat,6333,Alive,60,100,5,50
4729,Cat,840,Alive,63,95,5,50
4732,Cat,11993,Alive,81,100,5,50
4735,Cat,3330,Alive,93,95,5,50
4737,Dog,4736,Dead at itration 1
4744,Cat,4743,Alive,64,95,5,50
4748,Cat,4747,Dead at itration 2
4750,Dog,4877,Dead at itration 4
4757,Dog,4528,Dead at itration 3
4760,Dog,5828,Dead at itration 16
4765,Cat,11724,Alive,86,95,5,50
4769,Dog,4768,Dead at itration 16
4773,Cat,2293,Alive,85,95,5,50
4777,Cat,4962,Alive,90,100,5,50
4779,Cat,705,Alive,34,100,5,50
4783,Cat,11563,Alive,100,100,5,50
4790,Dog,4789,Dead at itration 1
4792,Cat,4399,Alive,95,100,5,50
4803,Cat,7714,Alive,80,100,5,50
4810,Cat,9569,Alive,95,100,5,50
4816,Cat,4815,Alive,38,95,5,50
4818,Cat,9534,Alive,85,90,5,50
4820,Cat,4582,Alive,100,100,5,50
4824,Dog,4823,Alive,49,90,10,0
4827,Cat,1900,Alive,68,95,5,50
4830,Cat,6276,Alive,71,95,5,50
4832,Cat,3879,Alive,95,100,5,50
4835,Cat,4834,Alive,95,90,5,50
4837,Dog,6108,Dead at itration 1
4840,Cat,1929,Alive,100,100,5,50
4848,Cat,11914,Alive,95,100,5,50
4850,Cat,4229,Alive,76,100,5,50
4852,Cat,2539,Alive,70,100,5,50
4879,Cat,4878,Alive,34,95,5,50
4881,Dog,4880,Dead at itration 1
4883,Cat,1756,Alive,59,100,5,50
4885,Cat,11138,Alive,100,100,5,50
4887,Cat,12112,Alive,100,100,5,50
4890,Cat,11340,Alive,100,100,5,50
4895,Dog,10031,Dead at itration 11
4898,Dog,7827,Dead at itration 6
4903,Cat,2524,Alive,100,100,5,50
4906,Cat,1486,Alive,95,100,5,50
4920,Cat,4919,Alive,63,85,5,50
4922,Cat,12201,Alive,100,100,5,50
4924,Cat,524,Alive,95,100,5,50
4927,Dog,10100,Dead at itration 1
4929,Cat,6189,Alive,100,100,5,50
4935,Cat,4934,Alive,80,95,5,50
4937,Cat,12180,Alive,93,100,5,50
4950,Cat,345,Alive,100,95,5,50
4952,Dog,10456,Alive,95,100,10,0
4954,Cat,4953,Alive,61,90,5,50
4956,Dog,4955,Dead at itration 2
4963,Cat,11510,Alive,88,95,5,50
4965,Cat,6842,Alive,95,100,5,50
4967,Dog,11194,Alive,100,100,10,0
4970,Cat,10997,Alive,100,100,5,50
4977,Cat,10645,Alive,81,100,5,50
4979,Cat,10770,Alive,78,95,5,50
4987,Dog,10011,Dead at itration 2
4989,Cat,4988,Dead at itration 11
4992,Cat,9845,Alive,69,95,5,50
4995,Dog,11598,Dead at itration 2
4997,Dog,204,Dead at itration 4
5009,Cat,5008,Dead at itration 3
5012,Dog,5011,Alive,70,100,10,0
5015,Dog,8831,Alive,88,100,10,0
5031,Cat,2666,Alive,100,100,5,50
5036,Cat,1239,Alive,100,100,5,50
5040,Dog,5039,Dead at itration 1
5042,Cat,5041,Alive,100,95,5,50
5045,Cat,5758,Alive,100,95,5,50
5055,Cat,6685,Alive,100,100,5,50
5058,Dog,5057,Alive,35,90,10,0
5063,Dog,5062,Dead at itration 19
5066,Cat,3993,Alive,95,100,5,50
5068,Dog,8444,Alive,44,90,10,0
5075,Cat,5074,Alive,85,95,5,50
5078,Dog,5077,Dead at itration 1
5080,Cat,5079,Alive,69,95,5,50
5090,Cat,10215,Alive,43,95,5,50
5093,Cat,1163,Alive,95,100,5,50
5096,Cat,8378,Alive,85,100,5,50
5102,Cat,8661,Alive,100,100,5,50
5106,Dog,5105,Dead at itration 1
5108,Dog,10297,Dead at itration 3
5113,Cat,3010,Alive,75,100,5,50
5116,Cat,1859,Alive,88,100,5,50
5118,Cat,6599,Alive,95,100,5,50
5129,Dog,5128,Dead at itration 1
5131,Dog,5130,Dead at itration 2
5135,Cat,7738,Alive,37,90,5,50
5141,Dog,5140,Dead at itration 1
5144,Cat,1514,Alive,100,100,5,50
5153,Cat,5152,Alive,85,90,5,50
5155,Cat,11626,Alive,18,95,5,50
5160,Cat,5159,Alive,95,95,5,50
5162,Cat,3989,Alive,93,100,5,50
5164,Dog,5163,Alive,21,80,10,0
5166,Cat,9730,Alive,95,100,5,50
5168,Dog,5167,Dead at itration 1
5170,Cat,1606,Alive,79,95,5,50
5178,Cat,2802,Alive,90,95,5,50
5186,Cat,9608,Alive,100,100,5,50
5198,Cat,9001,Alive,100,100,5,50
5203,Dog,10487,Alive,100,100,10,0
5206,Cat,7592,Alive,88,100,5,50
5208,Dog,12039,Dead at itration 2
5218,Cat,2365,Alive,95,100,5,50
5223,Dog,5222,Dead at itration 12
5228,Cat,1740,Alive,95,100,5,50
5230,Dog,5229,Dead at itration 3
5234,Cat,5233,Alive,100,100,5,50
5236,Dog,5652,Dead at itration 15
5239,Cat,1772,Alive,83,90,5,50
5245,Cat,3489,Alive,55,100,5,50
5248,Cat,1514,Alive,100,100,5,50
5250,Dog,5249,Alive,55,90,10,0
5255,Dog,5254,Dead at itration 1
5262,Cat,5591,Alive,72,100,5,50
5268,Dog,5267,Dead at itration 1
5271,Cat,4723,Alive,45,100,5,50
5277,Dog,5276,Dead at itration 1
5280,Cat,50,Dead at itration 2
5283,Cat,2535,Alive,100,100,5,50
5285,Cat,12145,Alive,88,100,5,50
5291,Dog,12468,Dead at itration 3
5295,Dog,9303,Dead at itration 16
5298,Cat,5482,Alive,90,100,5,50
5305,Cat,11251,Alive,100,100,5,50
5308,Dog,5307,Dead at itration 1
5310,Cat,7602,Alive,88,100,5,50
5315,Cat,5487,Alive,75,90,5,50
5317,Cat,5316,Alive,90,95,5,50
5320,Cat,5319,Alive,45,90,5,50
5322,Dog,4400,Dead at itration 1
5334,Cat,5052,Alive,31,95,5,50
5337,Cat,12237,Alive,100,100,5,50
5340,Dog,9012,Dead at itration 1
5344,Cat,4723,Alive,100,100,5,50
5349,Dog,5765,Dead at itration 1
5352,Cat,12731,Alive,100,100,5,50
5356,Dog,5355,Dead at itration 2
5364,Cat,11019,Alive,88,100,5,50
5367,Dog,1260,Alive,14,90,10,0
5369,Cat,6402,Alive,68,95,5,50
5373,Cat,12032,Alive,100,90,5,50
5375,Cat,576,Alive,95,100,5,50
5381,Cat,8619,Alive,80,100,5,50
5383,Dog,731,Dead at itration 3
5385,Cat,12592,Alive,100,95,5,50
5389,Cat,7257,Alive,68,100,5,50
5392,Cat,5834,Alive,100,100,5,50
5397,Cat,3006,Alive,100,100,5,50
5399,Dog,5398,Dead at itration 1
5401,Cat,5400,Alive,16,95,5,50
5405,Dog,11686,Alive,65,100,10,0
5412,Cat,9953,Alive,86,100,5,50
5418,Cat,11610,Alive,95,100,5,50
5420,Cat,11251,Alive,83,100,5,50
5422,Cat,5177,Alive,49,95,5,50
5424,Cat,6714,Alive,61,100,5,50
5428,Cat,5427,Alive,35,90,5,50
5434,Cat,11674,Alive,79,100,5,50
5438,Dog,5437,Dead at itration 1
5442,Dog,9067,Alive,100,100,10,0
5447,Dog,692,Dead at itration 2
5452,Dog,5451,Dead at itration 1
5459,Cat,7833,Alive,95,95,5,50
5463,Dog,3604,Alive,95,90,10,0
5468,Dog,644,Alive,88,100,10,0
5470,Cat,5615,Alive,71,100,5,50
5473,Cat,7885,Alive,100,95,5,50
5484,Dog,7269,Alive,10,90,10,0
5488,Dog,7821,Dead at itration 6
5491,Cat,1956,Alive,100,100,5,50
5494,Cat,4998,Alive,85,100,5,50
5497,Cat,5522,Alive,28,100,5,50
5502,Cat,3989,Alive,100,100,5,50
5508,Cat,9695,Alive,100,100,5,50
5516,Dog,6062,Dead at itration 5
5518,Cat,11527,Alive,100,95,5,50
5529,Cat,10647,Alive,100,100,5,50
5536,Cat,8285,Alive,100,100,5,50
5539,Dog,8704,Dead at itration 7
5548,Dog,5547,Dead at itration 3
5551,Dog,5550,Alive,26,100,10,0
5554,Cat,5780,Alive,100,95,5,50
5558,Dog,5557,Dead at itration 1
5561,Dog,2157,Dead at itration 1
5564,Cat,9124,Alive,100,100,5,50
5568,Cat,6828,Alive,90,100,5,50
5572,Cat,1683,Alive,100,95,5,50
5577,Dog,453,Dead at itration 16
5581,Dog,10734,Alive,85,80,10,0
5583,Cat,9770,Alive,100,100,5,50
5585,Cat,5056,Alive,38,100,5,50
5588,Cat,11430,Alive,100,100,5,50
5590,Cat,1103,Alive,85,100,5,50
5594,Cat,823,Alive,88,100,5,50
5596,Cat,14,Alive,83,100,5,50
5599,Cat,8661,Alive,90,100,5,50
5602,Cat,6859,Alive,100,100,5,50
5611,Cat,3481,Alive,83,95,5,50
5613,Cat,1358,Alive,100,100,5,50
5617,Cat,10547,Alive,100,100,5,50
5620,Cat,11230,Alive,90,100,5,50
5626,Cat,7244,Alive,93,95,5,50
5628,Cat,10204,Alive,95,95,5,50
5641,Cat,3835,Dead at itration 2
5659,Dog,5883,Dead at itration 2
5668,Cat,8463,Alive,95,100,5,50
5670,Cat,10861,Alive,100,100,5,50
5676,Dog,3085,Dead at itration 1
5681,Dog,5680,Dead at itration 1
5688,Cat,9720,Alive,100,90,5,50
5693,Cat,10995,Alive,88,100,5,50
5696,Dog,5132,Dead at itration 6
5703,Dog,5184,Dead at itration 1
5712,Cat,9856,Alive,100,100,5,50
5714,Cat,5713,Alive,88,95,5,50
5718,Dog,9788,Alive,100,100,10,0
5721,Dog,6124,Dead at itration 1
5726,Dog,11558,Dead at itration 5
5728,Cat,8915,Alive,90,100,5,50
5731,Cat,7361,Dead at itration 15
5733,Cat,6694,Alive,56,90,5,50
5736,Dog,5735,Dead at itration 2
5742,Cat,3109,Alive,83,100,5,50
5748,Cat,5747,Alive,90,90,5,50
5750,Cat,9380,Alive,100,100,5,50
5752,Cat,9169,Alive,95,100,5,50
5755,Dog,6710,Alive,100,100,10,0
5762,Cat,12113,Alive,33,95,5,50
5764,Cat,8848,Alive,100,100,5,50
5767,Cat,5766,Alive,90,90,5,50
5769,Dog,5768,Dead at itration 1
5771,Dog,12570,Alive,49,100,10,0
5773,Cat,5772,Dead at itration 12
5776,Cat,11270,Alive,100,100,5,50
5779,Dog,5092,Dead at itration 3
5789,Cat,12341,Alive,100,100,5,50
5791,Cat,967,Alive,93,100,5,50
5811,Cat,10113,Alive,100,100,5,50
5815,Cat,7904,Alive,88,85,5,50
5822,Dog,5821,Alive,80,90,10,0
5827,Dog,5826,Dead at itration 1
5837,Cat,10110,Alive,93,100,5,50
5842,Cat,12197,Alive,100,100,5,50
5846,Dog,5845,Dead at itration 1
5849,Cat,12663,Alive,85,100,5,50
5853,Cat,5852,Alive,80,90,5,50
5858,Cat,2822,Alive,76,100,5,50
5862,Cat,9580,Alive,100,100,5,50
5868,Dog,5867,Dead at itration 1
5872,Cat,11712,Alive,90,95,5,50
5874,Dog,5286,Dead at itration 1
5884,Dog,5883,Dead at itration 1
5886,Cat,9511,Alive,39,95,5,50
5896,Cat,12721,Alive,86,100,5,50
5899,Dog,5887,Alive,100,100,10,0
5902,Cat,10289,Alive,80,100,5,50
5905,Dog,11515,Alive,95,100,10,0
5907,Cat,11866,Alive,100,100,5,50
5913,Cat,3679,Dead at itration 8
5924,Cat,6576,Alive,80,95,5,50
5928,Cat,5549,Alive,81,95,5,50
5931,Dog,5930,Dead at itration 1
5943,Cat,1134,Alive,93,100,5,50
5945,Dog,5944,Alive,88,70,10,0
5947,Cat,8941,Alive,100,100,5,50
5949,Cat,5948,Dead at itration 2
5954,Cat,11272,Alive,74,100,5,50
5960,Cat,6120,Alive,86,100,5,50
5966,Cat,4962,Alive,90,100,5,50
5975,Dog,5974,Dead at itration 1
5979,Cat,4192,Alive,100,100,5,50
5988,Cat,11249,Alive,39,100,5,50
5998,Dog,5997,Dead at itration 6
6000,Cat,5999,Alive,54,95,5,50
6007,Cat,8378,Alive,88,100,5,50
6012,Dog,6011,Dead at itration 2
6017,Cat,6054,Alive,100,95,5,50
6025,Cat,7462,Alive,100,100,5,50
6027,Dog,2820,Dead at itration 1
6032,Cat,4730,Alive,85,100,5,50
6035,Cat,9154,Alive,88,95,5,50
6043,Cat,5544,Alive,86,100,5,50
6069,Cat,6978,Alive,86,100,5,50
6078,Cat,1992,Alive,100,100,5,50
6080,Cat,8480,Alive,100,100,5,50
6084,Cat,11129,Alive,100,100,5,50
6086,Cat,6641,Alive,85,100,5,50
6088,Dog,6087,Dead at itration 2
6093,Cat,4252,Alive,95,95,5,50
6097,Dog,5923,Dead at itration 10
6117,Cat,9104,Alive,90,95,5,50
6127,Cat,1879,Alive,61,100,5,50
6129,Cat,6128,Dead at itration 8
6142,Cat,383,Dead at itration 9
6146,Cat,6145,Alive,78,95,5,50
6151,Cat,6150,Alive,69,90,5,50
6157,Dog,7412,Alive,52,90,10,0
